char;char_code;width;height;q1_weight;q2_weight;q3_weight;q4_weight;q1_rel;q2_rel;q3_rel;q4_rel;cx;cy;cx_rel;cy_rel;Ix;Iy;Ix_norm;Iy_norm
ග;3484;110;87;812.000000;1063.000000;1256.000000;777.000000;0.343340;0.449471;0.531078;0.328541;53.622057;43.517656;0.487473;0.500203;2890329.781730;4314412.778659;302.019831;450.826832
ඝ;3485;113;87;1030.000000;1070.000000;1096.000000;1105.000000;0.427741;0.444352;0.455150;0.458887;56.841897;44.013950;0.503026;0.505907;3194147.162985;4685064.490119;324.905621;476.560318
ඞ;3486;115;119;1244.000000;692.000000;1391.000000;1333.000000;0.369908;0.205769;0.413619;0.396372;53.692060;68.526824;0.466887;0.575856;6142657.646996;5230969.106223;448.860625;382.241075
ඟ;3487;124;87;1299.000000;1182.000000;1402.000000;927.000000;0.487247;0.443361;0.525881;0.347712;57.427027;42.114137;0.463121;0.484071;3421150.338669;6360470.886486;317.125541;589.587587
ච;3488;103;119;1057.000000;618.000000;1249.000000;967.000000;0.351279;0.205384;0.415088;0.321369;47.417373;65.853508;0.460363;0.553391;5229190.499614;3558550.185556;426.628906;290.327991
ඡ;3489;105;119;688.000000;1101.000000;1288.000000;1563.000000;0.224250;0.358866;0.419817;0.509452;53.010991;69.710129;0.504867;0.585799;4598321.123922;3899394.439440;368.012895;312.076386
ජ;3490;106;120;684.000000;1085.000000;1281.000000;1144.000000;0.215094;0.341195;0.402830;0.359748;52.395804;71.187887;0.494300;0.593232;4289439.944683;3891832.966142;337.220121;305.961711
ඣ;3491;176;101;1016.000000;1106.000000;2106.000000;1782.000000;0.230909;0.251364;0.478636;0.405000;85.561897;62.611314;0.486147;0.619914;4842266.030616;14833619.474376;272.404705;834.474543
ඤ;3492;179;136;2366.000000;2103.000000;1273.000000;1696.000000;0.390945;0.347488;0.210344;0.280238;87.597472;51.373622;0.489371;0.377747;8361894.704625;20115006.832482;343.488938;826.281911
ට;3495;104;119;775.000000;603.000000;1035.000000;950.000000;0.252608;0.196545;0.337353;0.309648;50.078204;68.077609;0.481521;0.572081;4965058.743979;3442594.432352;401.184449;278.166971
ඨ;3496;111;119;253.000000;1038.000000;1276.000000;1245.000000;0.077966;0.319877;0.393220;0.383667;59.043022;75.837618;0.531919;0.637291;4404700.485572;4052542.944386;333.462070;306.801646
ඩ;3497;114;119;1081.000000;633.000000;1481.000000;1271.000000;0.321439;0.188225;0.440381;0.377936;53.347962;69.477161;0.467965;0.583842;5996594.170399;4980959.266458;442.031120;367.164917
ඪ;3498;114;119;679.000000;1037.000000;1481.000000;1268.000000;0.201903;0.308356;0.440381;0.377044;57.116237;72.028219;0.501020;0.605279;4899328.444345;4757374.672788;361.147608;350.683670
ණ;3499;172;102;1076.000000;1002.000000;1815.000000;2176.000000;0.245326;0.228454;0.413817;0.496124;90.455100;59.226232;0.525902;0.580649;4274634.383918;11989505.014665;243.652211;683.396319
ඬ;3500;111;119;1220.000000;721.000000;1660.000000;1353.000000;0.375963;0.222188;0.511556;0.416949;49.504845;68.520388;0.445990;0.575802;6122962.440856;5196792.383730;463.544738;393.428146
ත;3501;120;87;1279.000000;1250.000000;1029.000000;1062.000000;0.495736;0.484496;0.398837;0.411628;59.397835;41.357359;0.494982;0.475372;3535168.999784;5696486.778355;338.617720;545.640496
ථ;3502;111;119;395.000000;1039.000000;1042.000000;1021.000000;0.121726;0.320185;0.321109;0.314638;58.358021;70.721190;0.525748;0.594296;4249343.159851;3691441.757506;321.700595;279.464135
ද;3503;70;136;1007.000000;545.000000;400.000000;1003.000000;0.423109;0.228992;0.168067;0.421429;34.143486;61.119120;0.487764;0.449405;4342502.069712;996641.162098;456.145175;104.689198
ධ;3504;111;119;671.000000;628.000000;1275.000000;1244.000000;0.206780;0.193529;0.392912;0.383359;54.508905;72.684128;0.491071;0.610791;5620525.058146;4441046.197224;425.507234;336.213657
න;3505;147;87;1313.000000;1464.000000;1311.000000;956.000000;0.418286;0.466391;0.417649;0.304556;72.380650;40.974623;0.492385;0.470973;3897184.751784;9330431.151467;304.729436;729.566905
ඳ;3507;90;136;1452.000000;832.000000;456.000000;1105.000000;0.474510;0.271895;0.149020;0.361111;43.799740;54.601560;0.486664;0.401482;5444825.590637;2516765.799740;444.838692;205.618121
ප;3508;100;87;973.000000;1022.000000;942.000000;922.000000;0.452558;0.475349;0.438140;0.428837;49.470070;43.367453;0.494701;0.498476;3009464.952060;3431915.293081;345.915512;394.473022
ඵ;3509;100;119;721.000000;1010.000000;1244.000000;983.000000;0.244407;0.342373;0.421695;0.333220;48.556594;68.799899;0.485566;0.578150;4462765.519960;3353834.822890;375.022313;281.834859
බ;3510;111;119;1021.000000;881.000000;1167.000000;1726.000000;0.314638;0.271495;0.359630;0.531895;56.875078;67.603128;0.512388;0.568094;5431525.753076;5254664.171846;411.198861;397.809385
භ;3511;115;87;1217.000000;1116.000000;1132.000000;856.000000;0.496532;0.455324;0.461852;0.349245;54.313122;41.003703;0.472288;0.471307;3130501.940754;5066011.345985;312.893747;506.347961
ම;3512;111;119;1090.000000;1078.000000;1291.000000;1201.000000;0.335901;0.332203;0.397843;0.370108;53.473820;63.946567;0.481746;0.537366;5570797.695064;4382507.806009;421.742577;331.781952
ඹ;3513;110;119;1019.000000;1076.000000;1399.000000;1359.000000;0.314022;0.331587;0.431125;0.418798;54.316299;66.531630;0.493785;0.559089;5883646.394807;4735827.480734;449.476424;361.789724
ය;3514;110;87;387.000000;1071.000000;1141.000000;1159.000000;0.163636;0.452854;0.482452;0.490063;58.817190;49.859766;0.534702;0.573101;2660939.096594;3948617.409526;278.050062;412.603700
ර;3515;97;123;392.000000;897.000000;1060.000000;1140.000000;0.133880;0.306352;0.362022;0.389344;50.856119;74.230725;0.524290;0.603502;4119421.266265;2681273.771854;345.270410;224.731688
ල;3517;121;119;982.000000;1483.000000;1317.000000;672.000000;0.277401;0.418927;0.372034;0.189831;56.486529;57.786260;0.466831;0.485599;6080178.519084;6313552.691738;422.263943;438.471609
ව;3520;100;119;1087.000000;591.000000;1244.000000;925.000000;0.368475;0.200339;0.421695;0.313559;44.401352;66.055368;0.444014;0.555087;5223599.206655;3527190.312971;438.957917;296.402547
ළ;3525;121;119;1227.000000;938.000000;1691.000000;1130.000000;0.346610;0.264972;0.477684;0.319209;52.715203;60.471320;0.435663;0.508162;6158380.398716;5492771.587645;427.695007;381.468962
ශ;3521;110;87;814.000000;1062.000000;1255.000000;1180.000000;0.344186;0.449049;0.530655;0.498943;56.880770;45.267455;0.517098;0.520316;3056786.623985;4818348.715843;319.413440;503.484714
ෂ;3522;100;87;1110.000000;1251.000000;1228.000000;1215.000000;0.516279;0.581860;0.571163;0.565116;49.958576;44.317027;0.499586;0.509391;3098404.167152;3666938.756661;356.138410;421.487213
ස;3523;113;87;1030.000000;1071.000000;1098.000000;1218.000000;0.427741;0.444767;0.455980;0.505814;56.934118;45.088295;0.503842;0.518256;3353195.564863;4658981.828390;341.083874;473.907215
හ;3524;114;87;1142.000000;1097.000000;1156.000000;836.000000;0.465932;0.447572;0.471644;0.341085;54.282675;41.336800;0.476164;0.475136;3116129.060269;4878163.920113;314.189258;491.849558
ෆ;3526;110;78;1067.000000;1061.000000;470.000000;477.000000;0.497436;0.494639;0.219114;0.222378;54.357073;29.708618;0.494155;0.380880;1711368.921626;3466493.933659;199.460247;404.020272
්;3530;33;66;308.000000;254.000000;303.000000;103.000000;0.583333;0.481061;0.573864;0.195076;11.811983;28.010331;0.357939;0.424399;255665.896694;94295.780992;117.385627;43.294665
ා;3535;54;75;296.000000;621.000000;303.000000;604.000000;0.296296;0.621622;0.303303;0.604605;31.487939;36.691886;0.583110;0.489225;1025090.839912;406955.734649;253.108849;100.482897
ැ;3536;57;93;379.000000;264.000000;588.000000;369.000000;0.294255;0.204969;0.456522;0.286491;26.221250;50.583750;0.460022;0.543911;1496706.777500;174793.677500;282.344233;32.973718
ෑ;3537;57;94;356.000000;407.000000;535.000000;395.000000;0.270517;0.309271;0.406535;0.300152;27.633196;49.511518;0.484793;0.526718;1569557.025399;176207.214412;292.937108;32.886751
ි;3538;97;51;712.000000;741.000000;230.000000;229.000000;0.593333;0.617500;0.191667;0.190833;48.349895;17.297071;0.498453;0.339158;314867.263598;1724224.919979;63.648123;348.539503
ී;3539;98;53;735.000000;808.000000;226.000000;504.000000;0.576923;0.634223;0.177394;0.395604;51.838539;20.459305;0.528965;0.386025;471426.485702;1923959.743951;90.763667;370.419666
ු;3540;109;75;0.000000;333.000000;742.000000;618.000000;0.000000;0.166667;0.371371;0.309309;63.293562;51.742469;0.580675;0.689900;716959.716480;2676289.099823;87.701494;327.374813
ූ;3542;109;77;0.000000;342.000000;843.000000;817.000000;0.000000;0.166667;0.410819;0.398148;63.517982;52.535964;0.582734;0.682285;704361.910589;2849077.852647;83.922544;339.458817
ෘ;3544;54;75;337.000000;659.000000;679.000000;722.000000;0.337337;0.659660;0.679680;0.722723;29.297872;40.361702;0.542553;0.538156;1217561.404255;621243.319149;300.632445;153.393412
ෙ;3545;109;87;747.000000;965.000000;1099.000000;772.000000;0.321705;0.415590;0.473299;0.332472;50.737929;45.392130;0.465486;0.521749;2362848.058052;2901006.915434;249.166726;305.916579
ේ;3546;163;135;537.000000;1092.000000;2380.000000;543.000000;0.098950;0.201216;0.438548;0.100055;70.131151;79.469464;0.430252;0.588663;5881401.755492;9326172.702768;267.275699;423.820618
ෛ;3547;185;70;1174.000000;1166.000000;1234.000000;1233.000000;0.364596;0.362112;0.383230;0.382919;89.607239;36.244227;0.484363;0.517775;2036709.277304;13737674.468067;157.274848;1060.824283
ො;3548;169;87;1356.000000;1171.000000;1703.000000;1183.000000;0.375415;0.324197;0.471484;0.327519;83.175688;46.531498;0.492164;0.534845;3406267.879549;14457861.920562;231.671623;983.327343
ෝ;3549;183;122;595.000000;1031.000000;2314.000000;1418.000000;0.107188;0.185732;0.416862;0.255449;91.827921;75.652669;0.501792;0.620104;5031784.616835;16761777.343038;225.377793;750.773866
ෞ;3550;176;79;1301.000000;1282.000000;1568.000000;1157.000000;0.379079;0.373543;0.456876;0.337121;89.706481;40.877732;0.509696;0.517440;2460529.647890;15791732.697061;176.965596;1135.769037
ෟ;3551;74;76;808.000000;910.000000;351.000000;716.000000;0.574680;0.647226;0.249644;0.509246;41.175943;34.089048;0.556432;0.448540;1209377.915978;1116497.788151;215.038748;198.523789
ෲ;3570;116;75;996.000000;996.000000;1401.000000;1399.000000;0.464119;0.464119;0.652843;0.651911;60.298414;40.355384;0.519814;0.538072;2434235.781093;5849597.267947;279.797216;672.367502
ෳ;3571;74;76;851.000000;886.000000;435.000000;799.000000;0.605263;0.630156;0.309388;0.568279;40.789970;35.382363;0.551216;0.465557;1295909.635813;1115740.941097;230.424900;198.389214
෴;3572;172;66;601.000000;756.000000;891.000000;1044.000000;0.211769;0.266385;0.313953;0.367865;88.587789;35.988457;0.515045;0.545280;739681.561361;6317653.629101;65.158700;556.523399
